First,Total Uncertainty,3.94530827e-04,5.59946243e-03,4.57893705e-08,1.87120959e-02 ,1.24285789e-03,1.64138491e-03,3.09505594e-05,4.70263176e-02 ,1.32446978e-02,1.57643677e-04,2.12694576e-05,7.85125718e-02 ,1.38928548e-01,1.07694859e-05,2.93657649e-03,5.28002856e-04 ,3.31261451e-03,6.80831319e-04,7.52569686e-05,2.57798079e-02 ,3.74580181e-04,5.38094109e-03,1.58454143e-02,1.29754495e-04 ,5.33489361e-02,3.50366208e-05,1.75012363e-04,1.14205414e-02 ,1.82912615e-03,1.09469367e-03,5.57552166e-02,3.24128050e-05 ,8.05944845e-04,2.52474425e-03,2.55693449e-05,6.00830801e-02 ,2.36944715e-03,1.01474323e-03,9.22321156e-03,2.00218366e-08 ,3.53259919e-03,5.68049669e-04,1.83156919e-06,2.29297832e-01 ,6.85695195e-05,2.76055932e-02,7.78955445e-02,2.18550613e-05 ,5.40940873e-02,3.14429926e-05,3.25856745e-05,5.59657440e-02 ,3.06540642e-05,5.91266230e-02,6.85052073e-05,2.80668028e-02 ,1.46702861e-09,7.18672469e-04,1.39577853e-04,1.41940415e-02 ,7.61349520e-06,1.64114773e-01,1.03769639e-06,2.22827226e-01 ,1.66192166e-07,6.94847628e-02,2.12451890e-01,8.73330748e-07 ,1.29283677e-07,5.55027053e-02,8.39491934e-03,1.93597653e-08 ,5.85953295e-02,2.99319327e-05,1.85672548e-02,4.11467518e-08 ,3.62130377e-05,5.04547581e-02,1.61720470e-01,5.31512342e-07 ,4.31785111e-06,2.18275145e-01,2.02661186e-01,8.01408987e-07 ,1.01551623e-05,1.73295379e-01,3.21258740e-05,6.57749341e-11 ,1.83261480e-04,1.12621011e-02,1.94805771e-01,5.64109223e-06 ,3.83044926e-06,2.26312444e-01,2.14341227e-02,4.44158879e-08 ,6.32642516e-09,3.03095253e-03,2.58576814e-02,7.45594880e-05 ,9.58617363e-09,3.55461193e-03,3.25545130e-07,1.19724914e-01 ,3.70690691e-06,2.32059866e-01,2.30227270e-05,6.15573227e-02 ,2.98621762e-03,6.75583899e-04,4.27447930e-02,4.34975555e-05 ,1.10009687e-05,1.31066874e-01,1.23041175e-07,7.95315877e-02 ,3.36214616e-05,5.08018807e-02,4.13300221e-08,1.93742495e-02 ,2.18463421e-01,4.42246301e-06,3.94702610e-03,5.10936661e-04 ,3.23282556e-08,1.51626617e-02,1.50975364e-04,1.35330083e-02 ,2.22437978e-02,8.19245615e-05,3.06842790e-04,6.52152207e-03 ,4.41288712e-08,2.11822595e-02,8.68867617e-04,2.33606831e-03 ,4.31369804e-02,4.32022753e-05,2.32908729e-04,9.36518889e-03 ,3.69607797e-03,5.80912805e-04,1.08986533e-04,1.83045510e-02 ,1.68152992e-09,6.55102078e-04,7.58018403e-04,2.71314383e-03 ,4.86561507e-02,1.17052750e-07,6.87932363e-03,1.89632736e-08 ,6.32624847e-07,1.79469451e-01,2.10862481e-06,2.49011546e-01 ,8.47390969e-04,2.48440308e-03,1.95615503e-04,1.04113547e-02 ,7.69538292e-06,1.67148679e-01,3.22647719e-03,6.43011590e-04 ,8.77359062e-02,2.08675774e-05,1.52076373e-05,1.12265371e-01 ,5.67876780e-03,3.57286772e-04,8.85358622e-06,1.52970418e-01 ,1.28445288e-06,2.22582713e-01,9.88006145e-02,2.54978062e-07 ,2.92003830e-03,7.74426095e-04,2.70362330e-06,2.44995087e-01 ,2.54813021e-05,8.33689496e-02,2.03045756e-02,4.12290859e-08 ,3.54384611e-08,1.67862121e-02,1.27703899e-07,5.57198822e-02 ,2.59727560e-04,7.67655019e-03,1.09091058e-01,1.41388027e-05 ,1.12025736e-10,6.11506111e-05,8.21388438e-02,1.97242159e-07 ,2.49663278e-01,4.15516342e-06,3.36695351e-02,3.65826527e-05 ,1.91505824e-05
Both,Euclidean Distance,63.71875,47.15625,183.03125,128.03125,153.53125,111.84375,78.25,55.28125,59.28125,17.125,108.96875,53.03125,165.1875,63.03125,108.53125,98.21875,159.46875,121.9375,192.46875,32.09375,47.15625,159.0,139.5,77.5,67.0625,184.875,164.1875,73.46875,68.5,38.71875,41.75,98.5625,189.46875,70.0,157.96875,99.9375,139.375,90.65625,56.0,213.65625,82.15625,104.40625,175.84375,38.96875,136.0625,207.71875,64.21875,140.53125,81.8125,64.5,33.5625,71.21875,170.53125,48.125,71.59375,74.0,90.0625,41.6875,113.59375,176.6875,109.53125,128.3125,109.375,88.375,141.53125,135.4375,73.25,172.03125,100.875,84.46875,111.46875,109.3125,36.3125,136.15625,41.78125,29.125,104.4375,64.5,53.5625,126.3125,168.5,97.3125,57.5,20.0625,17.71875,151.375,96.96875,99.5625,60.375,158.65625,42.4375,60.46875,156.09375,40.46875,100.03125,142.03125,202.9375,140.40625,39.03125,104.65625,77.0,50.96875,128.78125,73.9375,121.9375,68.125,201.09375,122.03125,42.59375,59.90625,59.875,86.875,141.78125,50.78125,128.21875,97.46875,206.5,99.75,31.21875,43.96875,108.96875,50.03125,193.34375,54.90625,69.5625,126.0,72.84375,72.84375,84.0625,154.4375,159.125,73.71875,153.53125,53.4375,196.25,129.3125,30.96875,144.59375,72.375,33.3125,85.625,121.03125,52.34375,100.59375,98.3125,149.875,51.53125,165.375,77.5,214.15625,153.71875,210.0,224.15625,58.65625,148.40625,131.28125,114.1875,36.21875,130.75,87.25,106.6875,49.625,53.59375,149.46875,44.53125,65.8125,34.5625,53.78125,136.59375,72.0625,79.0625,42.59375,98.21875,133.40625,27.90625,131.40625,68.96875,62.0625,147.15625,171.4375,115.75,80.21875,67.03125,145.4375,187.9375,80.5,68.65625,22.09375,69.5625,131.03125,57.15625,55.09375,205.90625,108.09375,37.21875,138.78125,161.15625,118.25,48.78125,124.53125,48.25
Second,Aleatoric Uncertainty,1.57176495e-01,2.02041902e-02,6.80831522e-02,2.78177951e-02,1.30598068e-01,8.98835529e-03,4.57005668e-03,1.68770820e-01,1.24248184e-01,2.90792324e-02,5.25934808e-02,6.31359369e-02,6.43438324e-02,3.46180908e-02,1.54841527e-01,5.65355364e-03,3.08352206e-02,1.04290642e-01,1.16181813e-01,1.07541382e-02,6.01331424e-03,1.51207969e-01,6.67096972e-02,4.30416316e-02,1.03198528e-01,2.69879296e-04,1.20438393e-02,1.31023452e-01,1.76456608e-02,1.40708968e-01,8.96253660e-02,1.43453721e-02,5.35815768e-03,1.48019955e-01,1.46581754e-01,5.18309660e-02,1.74157128e-01,4.32968605e-03,1.77907050e-02,1.02962434e-01,1.43203780e-01,1.43444189e-03,3.27971354e-02,1.16127625e-01,1.27561833e-03,1.71833977e-01,1.58874005e-01,5.26593626e-03,1.78033635e-01,1.70700811e-02,8.56328756e-02,7.46343955e-02,6.34110253e-03,1.39791802e-01,5.08606806e-03,1.61320895e-01,3.16865370e-03,1.12945125e-01,1.06309295e-01,3.26525941e-02,4.54387069e-02,6.44679219e-02,1.05872229e-01,1.34186223e-02,5.15326783e-02,3.33207287e-02,4.98278327e-02,7.67120868e-02,5.42519912e-02,2.25519519e-02,8.73587281e-02,7.78692514e-02,1.80459589e-01,4.74836677e-03,3.18916701e-02,3.00518218e-02,6.47055730e-02,6.22089729e-02,1.58025119e-02,6.46314770e-02,1.70285255e-02,1.57724664e-01,1.95405409e-01,2.80651683e-03,8.55361950e-03,1.18247353e-01,2.01228619e-01,5.05460473e-03,1.51812676e-02,1.16942301e-01,1.06168881e-01,3.42930183e-02,7.62032568e-02,3.04425173e-02,1.94813646e-02,1.07449852e-01,2.23729061e-03,1.94840595e-01,2.40589539e-03,1.39086559e-01,1.63544089e-01,4.07359283e-03,7.95993581e-03,1.58713326e-01,7.12379143e-02,5.73355556e-02,4.76166680e-02,6.72673956e-02,5.66520449e-03,1.65727764e-01,3.12451925e-02,6.25339597e-02,6.34370744e-02,9.56156999e-02,1.36930823e-01,1.22608468e-02,1.76666096e-01,3.18063167e-03,1.38016101e-02,6.60004318e-02,1.79852918e-01,6.71609421e-04,1.79233164e-01,3.35042109e-03,1.41336069e-01,5.31244390e-02,6.59874231e-02,1.19335257e-01,6.93562021e-03,1.49842769e-01,4.09535458e-03,1.83571741e-01,1.05955660e-01,9.05347802e-03,1.55231088e-01,2.21922006e-02,6.48254454e-02,8.81500746e-05,1.45316869e-01,5.44883916e-03,1.95082456e-01,2.62931432e-03,2.17350642e-03,1.59964487e-01,1.33433915e-03,1.78519353e-01,9.77703556e-02,2.10320912e-02,5.94289415e-02,3.45247015e-02,2.02037338e-02,8.95629451e-02,6.46637380e-02,2.20001154e-02,1.34010166e-02,7.21453652e-02,2.04612892e-02,6.91745728e-02,3.80542353e-02,3.30863111e-02,7.82012567e-02,6.52319044e-02,2.54784133e-02,7.06141591e-02,1.01641379e-01,5.50825819e-02,8.12485162e-03,1.26270831e-01,1.63921744e-01,8.49076826e-03,1.10675216e-01,1.96166569e-04,1.29306093e-02,1.19744942e-01,5.85085526e-02,2.39590108e-02,1.29963877e-03,1.44720644e-01,4.96804621e-03,1.76091820e-01,1.37503967e-01,3.19892424e-04,1.80221554e-02,6.81470782e-02,5.42037673e-02,6.07449934e-02,1.61371946e-01,5.50772576e-03,2.60398481e-02,9.08483267e-02,1.79596022e-01,3.54591815e-04,5.57492347e-03,1.58160865e-01,6.17240593e-02,3.71715873e-02,2.23394320e-03,1.82010755e-01,8.81490298e-03,1.75138041e-01,6.66140169e-02
Second,Epistemic Uncertainty,8.64870697e-02,1.80720165e-03,5.52927703e-02,2.22912116e-04,1.41313132e-02,3.33264979e-05,2.49137465e-05,7.30996728e-02,1.70565490e-02,3.06924526e-03,1.97148114e-03,7.67851621e-03,1.42611470e-03,2.84785405e-03,7.21916184e-02,3.39467006e-05,1.15474634e-01,3.99270207e-02,1.37444325e-02,1.04545587e-04,2.31706217e-05,2.08816230e-02,1.11084031e-02,1.86719513e-03,5.15849590e-02,1.56033209e-07,1.25177758e-04,2.89937407e-02,9.03786626e-04,5.58942631e-02,2.83111874e-02,1.00755497e-04,2.10467097e-05,7.02598318e-03,3.36737148e-02,3.08107138e-02,7.58293420e-02,5.07451368e-05,3.45565932e-04,4.92774174e-02,8.67949426e-02,4.79633172e-06,3.11838929e-03,3.13086025e-02,2.87150124e-06,6.29885495e-02,2.83634663e-02,1.56795468e-05,7.10347891e-02,1.28831272e-03,7.75567144e-02,1.58237964e-01,4.12248010e-05,7.14355260e-02,1.39429394e-05,1.98272057e-02,3.18701022e-05,1.19248092e-01,2.92667262e-02,3.30214552e-03,1.58652849e-03,6.42960984e-03,7.69264251e-03,2.33582352e-04,2.34772055e-03,7.75345718e-04,9.51435603e-03,4.68566678e-02,1.34195597e-03,3.48512491e-04,1.83289796e-02,1.43522536e-02,2.76602730e-02,2.75868751e-05,1.45973871e-04,8.69918149e-05,2.58248206e-03,3.77567932e-02,7.57095404e-05,1.62641658e-03,9.38930141e-04,5.45775294e-02,2.73256227e-02,4.08571759e-06,3.47113964e-05,8.76936689e-03,3.11469436e-02,5.87161485e-05,3.46348301e-04,2.59108003e-02,1.72347948e-02,2.75880797e-03,5.36611490e-03,1.07620575e-03,3.10330652e-04,8.77550244e-02,2.18933201e-06,4.03830111e-02,1.83600368e-05,9.33904350e-02,4.35671583e-03,3.55420343e-06,7.22041441e-05,4.74724025e-02,3.37458961e-02,5.53911738e-03,1.72988814e-03,6.93503246e-02,4.24254104e-05,4.98353690e-02,1.45505965e-01,2.54301019e-02,2.99602412e-02,1.45470388e-02,1.20949112e-02,2.64903443e-04,1.19654983e-02,1.79371364e-06,2.75660714e-05,8.78798775e-04,4.51440513e-02,3.02799066e-07,4.42311540e-02,8.12297822e-06,3.67854871e-02,3.64985391e-02,1.97193194e-02,6.42741323e-02,3.92998845e-05,2.14731991e-02,3.31549927e-05,5.90123683e-02,6.10703044e-03,2.74194390e-05,2.14180462e-02,1.58569403e-03,2.65234709e-03,4.29356994e-09,4.70011681e-02,1.56122042e-05,2.25012153e-02,2.92078266e-06,5.61093930e-06,8.71672332e-02,3.19461969e-06,6.29077554e-02,5.44332061e-03,9.36770404e-04,4.11390420e-03,1.51399721e-03,2.61287001e-04,6.26786649e-02,3.01535055e-03,2.70919641e-04,1.81650132e-04,1.25669882e-01,1.42172183e-04,7.28541613e-03,3.30774696e-04,7.51553220e-04,1.56172980e-02,9.93109308e-03,5.79414191e-04,5.92439435e-03,1.27255153e-02,2.14671250e-02,5.80691922e-05,8.33499059e-03,6.00082651e-02,1.06316213e-04,1.81591511e-02,3.56916878e-08,2.55501305e-04,2.28627324e-02,1.05564803e-01,9.29901493e-04,4.07656762e-06,7.77194202e-02,1.52701541e-05,3.78834456e-02,2.67966986e-02,1.64332889e-07,1.29640714e-04,3.45349312e-03,1.45921763e-02,1.96615979e-03,2.97025591e-02,3.00765241e-05,5.44784125e-04,2.37343330e-02,1.42498016e-02,3.59575836e-08,3.40828628e-05,4.26252857e-02,9.86407995e-02,1.14614109e-03,2.65543804e-06,6.31997734e-02,3.56415912e-05,5.16355783e-02,1.05012851e-02
Second,Total Uncertainty,2.43663564e-01,2.20113918e-02,1.23375922e-01,2.80407071e-02,1.44729376e-01,9.02168173e-03,4.59497049e-03,2.41870493e-01,1.41304731e-01,3.21484767e-02,5.45649603e-02,7.08144531e-02,6.57699481e-02,3.74659449e-02,2.27033138e-01,5.68750035e-03,1.46309853e-01,1.44217670e-01,1.29926249e-01,1.08586838e-02,6.03648508e-03,1.72089592e-01,7.78181031e-02,4.49088253e-02,1.54783487e-01,2.70035322e-04,1.21690175e-02,1.60017192e-01,1.85494479e-02,1.96603239e-01,1.17936552e-01,1.44461272e-02,5.37920417e-03,1.55045941e-01,1.80255473e-01,8.26416761e-02,2.49986470e-01,4.38043103e-03,1.81362703e-02,1.52239859e-01,2.29998723e-01,1.43923820e-03,3.59155238e-02,1.47436231e-01,1.27848983e-03,2.34822527e-01,1.87237471e-01,5.28161600e-03,2.49068424e-01,1.83583945e-02,1.63189590e-01,2.32872367e-01,6.38232753e-03,2.11227328e-01,5.10001089e-03,1.81148097e-01,3.20052379e-03,2.32193217e-01,1.35576025e-01,3.59547399e-02,4.70252335e-02,7.08975345e-02,1.13564871e-01,1.36522045e-02,5.38803972e-02,3.40960734e-02,5.93421906e-02,1.23568758e-01,5.55939488e-02,2.29004640e-02,1.05687708e-01,9.22215059e-02,2.08119869e-01,4.77595348e-03,3.20376456e-02,3.01388130e-02,6.72880560e-02,9.99657661e-02,1.58782210e-02,6.62578940e-02,1.79674551e-02,2.12302193e-01,2.22731024e-01,2.81060254e-03,8.58833082e-03,1.27016723e-01,2.32375562e-01,5.11332089e-03,1.55276163e-02,1.42853096e-01,1.23403676e-01,3.70518267e-02,8.15693736e-02,3.15187238e-02,1.97916962e-02,1.95204884e-01,2.23947992e-03,2.35223606e-01,2.42425548e-03,2.32476994e-01,1.67900801e-01,4.07714723e-03,8.03214032e-03,2.06185728e-01,1.04983807e-01,6.28746748e-02,4.93465550e-02,1.36617720e-01,5.70762996e-03,2.15563133e-01,1.76751152e-01,8.79640579e-02,9.33973193e-02,1.10162735e-01,1.49025738e-01,1.25257503e-02,1.88631594e-01,3.18242540e-03,1.38291763e-02,6.68792278e-02,2.24996969e-01,6.71912218e-04,2.23464310e-01,3.35854408e-03,1.78121552e-01,8.96229744e-02,8.57067406e-02,1.83609396e-01,6.97492016e-03,1.71315968e-01,4.12850967e-03,2.42584109e-01,1.12062693e-01,9.08089709e-03,1.76649138e-01,2.37778947e-02,6.74777925e-02,8.81543674e-05,1.92318037e-01,5.46445139e-03,2.17583671e-01,2.63223518e-03,2.17911741e-03,2.47131720e-01,1.33753382e-03,2.41427109e-01,1.03213675e-01,2.19688620e-02,6.35428429e-02,3.60387005e-02,2.04650201e-02,1.52241617e-01,6.76790923e-02,2.22710352e-02,1.35826664e-02,1.97815239e-01,2.06034612e-02,7.64599890e-02,3.83850113e-02,3.38378660e-02,9.38185528e-02,7.51629993e-02,2.60578282e-02,7.65385553e-02,1.14366896e-01,7.65497088e-02,8.18292052e-03,1.34605825e-01,2.23930001e-01,8.59708432e-03,1.28834367e-01,1.96202265e-04,1.31861102e-02,1.42607674e-01,1.64073348e-01,2.48889122e-02,1.30371528e-03,2.22440064e-01,4.98331618e-03,2.13975266e-01,1.64300665e-01,3.20056744e-04,1.81517955e-02,7.16005713e-02,6.87959418e-02,6.27111495e-02,1.91074505e-01,5.53780235e-03,2.65846327e-02,1.14582658e-01,1.93845823e-01,3.54627758e-04,5.60900616e-03,2.00786144e-01,1.60364866e-01,3.83177288e-02,2.23659864e-03,2.45210528e-01,8.85054469e-03,2.26773620e-01,7.71153048e-02
Second,Predicted Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
